tweet_id,full_text,sentiment
1587643897790214145,"The Twitter detectives gotta stop that illuminati, star ring narrative. A mother just lost her son due to gun violence. Ya putting out false information, analogies. Takeoff’s family members have social media, are grieving, have a heart, stop immediately, pray for them fr.",
1587643725555109889,Marjorie Taylor Greene blames Democrats for Paul Pelosi attack https://t.co/8M8NpjiRC3,
1587643706622058496,"@mikepompeo I think the Sandy Hook, Parkland and Uvalde parents who will never see their children again might disagree.",
1587643706114727936,"@GregAbbott_TX @AbbottCampaign Abbott declared the Mexican cartels terrorists.  But where do the cartels obtain their guns?  500K guns are smuggled from the U.S. to Mexico annually with Texas being the main supplier with it’s lax gun laws.

https://t.co/871WXwu1PV",
1587643614791839745,"@obiwill_kenobi @TulsiGabbard The U.S. Supreme Court stated that ""the adjective 'well-regulated' implies nothing more than the imposition of proper discipline and training.""   So you are wrong.  It's an individual right if the individual had proper discipline and training such as knowing the guns and gun laws",
1587643587302289408,@jdmeade62 @PatriotRicardo @tiffanyandsadie Like 5 billion?  Wow talk about mass murder.  My guess is that it will have nothing to do with “assault weapons”.,
1587643579073060865,"@RecallDAMikeSch @bobglob @tedwheeler @ChristineDrazan @TinaKotek @senbetsyjohnson I never said that. I own guns. Everyone where I live owns guns. I want increased background checks, gun safety classes and red flag laws.",
1587643552691011584,@jemelehill And most law abiding gun owners own several.,
1587643540179484672,"@gregmwilford @NRA In this amendment, I do not see the wording...so you can go shoot up a grade school",
1587643529689329664,@RapUpdatesTv None of these cats can fight they’re way out of a wet paper bag so that’s why rappers are dying at a alarming rate! I feel like we lost more rappers to gun violence in the last 4 years than the 80s &amp; 90s combined!,
1587643496147582977,did that #hammer have a high capacity magazine ?,
1587643466586152961,"@Jim_Jordan States that have weakened gun laws have seen gun crime surge. Research has shown that crime is rising faster in Republican, Trump-supporting states.",
1587643398030172160,"@DanCrenshawTX @DanCrenshawTX is a cheap buyout by the NRA only $2,000 to own him!",
1587643367097356288,@danielcarlson @obiwill_kenobi @TulsiGabbard As it still is.  We the people have a right to bear arms that shall not be infringed.  Don't like it?  Move it Canada.,
1587643356506513408,"@Capperdamus @Lakeshow_chat @DailyLoud And yes, there is calls for gun control when that happens. But you know what does NOT HAPPEN when your favorite rapper gets shot? No talks of gun control at all. They want blacks killin each other",
1587643293629833217,"@gregmwilford @NRA A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, shall not be infringed.

Being necessary to the security of a free state. 

Who is in charge of that? Our national guard..tell Bubba to join.",
1587643225224929280,"@EliseStefanik @leezeldin No thanks, I’ll stick with Gov Hochul who I know will work for the people. See, I like my freedom of speech to say GAY, like our Red Flag Laws, that women have control over their bodies, that COVID protection is in place and a few other freedoms we New Yorkers currently enjoy.",
1587643212042145792,@TulsiGabbard The Second amendment is supreme law protect by at least 4 different provisions in law and isn’t talking about the US Military which wasn’t around at the time. https://t.co/ulbrukzKuB,
1587643183424540672,"Some Texas schools will be closed on Nov. 8 as districts navigate the safety risks that come with being polling sites in the wake of school shootings and threats to poll workers.

 https://t.co/zecIzFwQHc",
1587643171114205186,"Did you know that while America accounts for only 5% of the global populace, it owns almost 45% of worldwide firearms? Here's a look at 50 more facts about guns and gun ownership in the U.S. https://t.co/0ei4IvcF5i",
1587643168048259072,Families of some of the 19 children killed in the Uvalde school massacre marched to the mansion of Republican Gov. Greg Abbot on the Day of the Dead to demand tougher gun laws in Texas. https://t.co/diu2fEOYQY,
1587643162843123714,"White House releases a statement on the uptick of gun violence in Kansas City, Chicago, Houston and Newark. https://t.co/N4IzVUV83U",
1587643134502051841,"@TWIN50SNOW @SebGorka @bobkatrevor 1. he literally did censor free speech 
2. biden/the democrats doesnt control social media
3. no one's threatening to take anyone's guns. they want to regulate guns 
4. literally what are you talking abt",
1587643129028648964,"@the_jezza @LPinchie @HillRobertS2 @TulsiGabbard This new interpretation lead to a rapid rise in the sale of guns across the United States, and now violent gun death is one of the leading causes of death amongst young people in the country. Great job Republicans, you have a lot of blood on your hands.",
1587643090592043009,"In my real life I see victims of gun violence more than anyone ever should. I am tired of crying families, explaining to children, praying for change and this shit keeps happening. All for the murder to be all over the internet for some sick fucks enjoyment. Not cool people.",
1587643072707383298,"@ladyvolhoops @TulsiGabbard The U.S. Supreme Court stated that ""the adjective 'well-regulated' implies nothing more than the imposition of proper discipline and training.""  I think it means knowing your guns and gun laws.",
1587643039664807944,@atrupar I’m guessing your going to condemn the acts of gun violence in this country by legal citizens as well and do something about it not just the usual rhetoric after a tragedy?,
1587643032618270720,"@TeachActivists @TimmerMcGraw @davidhogg111 I don't have any questions, I know exactly what it means. You're the one who seems to be confused, thinking that the 2nd amendment protects the government's ability to own guns.",
1587643005615460357,"@dinatitus Funny, there is Democrat introduced legislation in the house right now to BAN assault rifles but not one single bill to ban voting. #Fearmonger #DemocratsAreTheProblem",
1587642990989828096,"@AllenLEllison Gun Violence Prevention, Treatment of Teachers, Stewardship of the Republic.",
1587642949512429569,@Capperdamus @Lakeshow_chat @DailyLoud cause that argument makes no sense in that regard . it’s not only white kids that attend school . the argument that is made EVERY TIME a kid shoots up a school is for more gun control,
1587642877508665349,"@laurenboebert If you care so much about children then you would be doing something to stop the school shootings like stricter gun laws and let's not forget that your party voted against the baby formula bill and thanks to your party, a 10 y/o had to go to a different state to get an abortion",
1587642873700384768,U.S. Border Patrol agents on a routine patrol along the San Ysidro Mountains southeast of downtown San Diego encountered four men who were heavily armed with AR-15 style rifles and loaded high-capacity magazines. https://t.co/S849bg5fvw,
1587642848601673729,@NRA You're disgusting.,
1587642842179989506,"As we are policing the police and policing systems, we also need to police,protect and Serve ourselves. Gun Violence Prevention is not just about smart gun policy or criminalizing illegal gun possession. Gun violence is a symptom and we must address the deep rooted causes.",
1587642825847767040,@Jim_Jordan Right after the republicans take on gun control. We can be safe.,
1587642787088027650,@BetoORourke Lord help us if a fake Mexican gets elected.  Remember Beto is anti-gun and anti-American.,
1587642752266915841,@Robsome4 @Steve10802 @AcademyBow @ZubyMusic This is the ubiquitous Democrat suggestion that law abiding gun owners have to have their constitutional rights and freedom and ability to defend themselves against criminals and a despotic government taken away so Democrat voters don't murder each other.,
1587642747770802176,@the_jezza @LPinchie @HillRobertS2 @TulsiGabbard DC vs. Heller was decided in 2008 based on a new interpretation of the second amendment by Justice Scalia and the conservative SCOTUS. https://t.co/LqoJhcAnZ1,
1587642676643504128,@TulsiGabbard I challenge you to show me ONE verse from the Bible giving people the right to bear arms.,
1587642676064788480,@ParkerKrex @TVUnleashedJB Please explain how are you going to ban assault weapons (What do you consider an assault weapon anyway) from criminals and terrorists.  You would have a better chance catching a grape in your mouth dropped from an airplane through a hurricane at night.,
1587642613791858688,@claujguerr @MaciBookout I agree! I'm also glad that they're talking about gun control &amp; school shootings on TV. I personally don't know how I would talk about it to a child. My generation never talked about this growing up cause we never really had to deal with it as bad as it is today. T.Y Maci&amp;Taylor,
1587642608041574402,"@TheVoodooQueen @WeedWisdom420 @BlakeWriting @MarkSoveign @kezia_noble I never assaulted anyone, not true. Yes I would hav slapped it off his face had he not taken it off ;). You triggered yet? Wait until you realize what the 2nd Amendment is all about in the coming years... ok snookems?",
1587642604337991681,@rfbuckey @B52Malmet Gun safety has 4 rules. None of which need a vote.,
1587642552945098752,"@MeidasMalinda @kim_amerie A criminal doesn't give AF about strict gun laws. Want proof... look at LA, Chicago.",
