,tweet_id,full_text,sentiment
807,1.59E+18,I keep hearing gun control and what these democrats are going to do to our 2nd amendment.  Do they honestly think the people that are committing these crimes will turn in their guns?  How about arming and training everyone.  Criminals will think twice about doing stupid shit then,pro-gun
808,1.59E+18,@Skogs007 @dumbo14055151 @JRubinBlogger America is alone in this problem. Kids have rights to learn w/o fear.Assault weapons exploit the 2nd amend give gun ownership a bad name.There's a huge difference btween weapons.While on the topic of Consti. How do you feel about women losing their rights? Or books being banned?,pro-gun
809,1.59E+18,"@MSNBC You have no shame! But if this is true, then maybe we do not need comprehensive gun control!",pro-gun
810,1.59E+18,@dishnerm21 @NRA Good for you. Nobody wants your fucking guns. What people want is regulation to keep gun ownership safe. AR 15 are an obsession that have no legitimate civilian use other than some sort of compensation for example. And before 2A comes up regulated is right there. See ya.,pro-gun
811,1.59E+18,"Log Cabin is PROUD to endorse @SchellerforPA for Congress! #PA07

Lisa will fight to secure our southern border, defend our 2nd Amendment rights, empower parents in their children’s education, get our economy back on track, and protect individual liberties! https://t.co/UVmtZ4eZBs",pro-gun
812,1.59E+18,"@WeCouldEndItAll @LPNational Read this slowly. I’ll use small words. 

Trump was talking specifically about people like Cruz after Parkland. Not law abiding gun owners like me. He was talking about taking guns away from people who could pose a danger to others, not those who had done nothing wrong. https://t.co/LB6gfCXUCu",pro-gun
813,1.59E+18,So ⁦@SteveScalise⁩ even after being a victim of a shooting incident still acknowledges the importance of our right to bear arms. ⁦@TulsiGabbard⁩ is sounding more like a Bitcoiner all the time! #bitcoin #freedom  https://t.co/RsNoL9WAvv,pro-gun
814,1.59E+18,"@Clint_ZA @halfbreedbigot @NotMax2021 @DaveMil36710307 @Euniqueje @elonmusk ""I am an African"" espousing about
free speach &amp; mass killings, that's rich. Speak/write/posting something online is not a limitation of 1st Amendment. 2nd Amendment is not problem when criminals r punished. Law-abiding gun owners don't  shoot people. Sorry u don't live here.🤷‍♂️",pro-gun
815,1.59E+18,"@yakno220 @KathyHochul All the dems talk about are AR-15's and abortion no solutions for inflation, crime, education for our kids...  The dem play book uses the same fear tactics ""racist and zionism"" to sway Jewish voters and voters who are black.  Old book with the same rhetoric.",pro-gun
816,1.59E+18,"Gun ownership has been a staple of traditional American life since the inception of the country, and even long before then. https://t.co/YrREmNRQCN",pro-gun
817,1.59E+18,"@POTUS won't get you many votes when considering that you've systematically destroyed the economy, peoples livelihoods, their health &amp; destroyed #liberty🗽 , #freedom 🇺🇸 &amp; #FreeSpeech &amp; want to disarm us while simultaneously ignoring real anarchy on our streets #2A  #LiveFreeOrDie🗽🇺🇸 https://t.co/8LMuQHm7ey",pro-gun
818,1.59E+18,"@TimChan24718804 @Nacelle @Harry_The_Tech @BumpstockBarbie Enjoy riding the social-justice wave of dead children, much?

Can't wait for the next mass-shooting to chastise gun owners?

You'd be more productive persuading murderous thugs and other people with criminal intent to put down their weapons.

Or, is that too hard?",pro-gun
819,1.59E+18,"@SpeakerPelosi @ZSFGCare The r wing extremist threat is ""sooo"" real that the King and Queen of insider training never considered security at their home, lol, and then attacked by a drugged out ""cali-special"". May i suggest a gun for self defense?  Also, may i suggest cracking down on illegal immigration?",pro-gun
820,1.59E+18,"@caltamino @2aHistory @ActualConversa1 @calrepliberty Guns are a tool. Bad people doing bad things are the problem.

Madison would probably be bothered by the moral failings, corruption, and coddling of criminals that allow violent crime to flourish in certain areas.

Including suicides in a ""gun violence"" statistic is misleading.",pro-gun
821,1.59E+18,@LiamMiller33 It's almost like there is a connection between high crime rates and lax gun laws/Republican leadership. Hmmmm...,pro-gun
822,1.59E+18,"@TimothyTobias2 That’s just so much BS! We’re gun owners ourselves. We just don’t happen to believe that any civilian needs an assault rifle. To hear the right tell it, they’re the only Americans that own guns, we don’t fetishize them that’s the only difference.",pro-gun
823,1.59E+18,"@Commish04 @chrisehyman Guns don’t obey city limits. Gun laws are decided at the state level.

Springfield, MO has a higher crime rate than STL.

I will not stop pointing fingers until Republicans stop enacting dangerous gun laws. They refuse to work with MO Dems on this issue. Blood is on their hands.",pro-gun
824,1.59E+18,@Lamar76metal @WhiteWolf61 @coffee_anytime Well it all depends on when the woman gets the abortion . Regardless abortions can’t hurt people like guns can hurt the public with mass shootings and irresponsible gun care can. Still love my guns though.,pro-gun
825,1.59E+18,"@laurenboebert yes, it does, and so does my freedoms everyone wants to step on and take away due to religious zealots like yourself! Republicans lie about Dems taking the 2nd amendment right away but yet you push the big lie!",pro-gun
826,1.59E+18,"@ByronYork I thought maybe Democrats would come to their senses, especially after Paul Pelosi attack, and get tougher on crime. Boy was I wrong. Dems rarely course correct when they make bad decisions and usually double down. They also want to leave us defenseless by taking cops/guns away.",pro-gun
827,1.59E+18,"Democrats refused to call out (illegall guns ) instead they say guns in the streets this is just a strategic maneuver to attack legal gun ownership that is a constitutional right 

The problem here is criminals with illegal guns harming our communities",pro-gun
828,1.59E+18,"@MGPforCongress Hello. A burglar is at your window knocking to come in. ""Wait a minute, please. I'm calling the cops."" The polite burglar nods &amp; decides to wait. He's busy but considerate. He'll wait to break the window &amp; rush into your home with his knife &amp; illegal gun

#2ndAmendment is a Right",pro-gun
829,1.59E+18,@avsternator @gunpolicy @2Aupdates Joe Danielson is obviously anti 2nd amendment and doesn't want law abiding citizens to be able to protect themselves. He is a racist bigot authoritarian and just like Hitler did wants to disarm the citizens so he and other that think like him can control the people.,pro-gun
830,1.59E+18,@SarahAshtonLV That would be great deterrent in the future. You guys need a 2nd amendment like the United States. This would especially give the women a chance to defend themselves against the Russian rapists!,pro-gun
831,1.59E+18,"@BillClinton Educate, ban those guns on the street, they can keep them at home.",pro-gun
832,1.59E+18,"@RBReich Smash and grab crime is legal as long as it's less than $900. Has nothing to do with guns. Cashless bail has nothing to do with guns. Being pushed in front of subway has nothing to do with guns.
Inflation is up 2.1% to 8.3% since Biden took office.
Gas, food, energy costs up.",pro-gun
833,1.59E+18,I came across a TikTok of the court of the Nikolas Cruz trial and it had a recorded audio that one of the students took. Hearing a gun shooting and people moaning and people quite literally dying made me emotional. I think more people who are anti gun laws should hear it.,pro-gun
834,1.59E+18,@KathyHochul Clearly better on gun control than any other state. I am a conceal/carry permit holder. 😐 https://t.co/brdjIr3wHv,pro-gun
835,1.59E+18,@Shadow6319 @NRA Really?  Seems like the same old BS to me!  My guns must be well trained because they have never snuck out of the safe and killed anyone!,pro-gun
836,1.59E+18,@Darthgundam @XXL Like Chicago? Strictest gun laws in the land and 30+ shootings a weekend. Laws only work if people abide by legal ways.,pro-gun
837,1.59E+18,@ej_stew @TomCottonAR Ya because there aren't already millions of guns in circulation? You think gangs and violent criminals typically buy their guns at cabellas where by the way there are background checks? Or do you think they buy them in the streets? Here's a fun graphic for you by the way. https://t.co/pnG22RyYnX,pro-gun
838,1.59E+18,"@BuhyJanner @anonymous491625 @zachwurt @raztazz2001 How about Australia?

The fact that in Australia manslaughter, sexual assault, kidnapping, armed robbery, and unarmed robbery all saw peaks in the years following the ban because only criminals now had guns shouldn't mean anything.

https://t.co/Y80MtNi9Z4",pro-gun
839,1.59E+18,"@staditya97 @lhp0728 @TweakMedia @stinky316 @hasanthehun I agree with that, I’ve always said it would deal more damage to me if I owned one. But regardless, I think we can all agree those that do have them, need to partake in proper gun safety to help reduce these sort of incidents",pro-gun
840,1.59E+18,"@Mikey38797383 @ASTR0LL0 @soobin @wizkhalifa As a kid growing up in a state that allows permitless concealed carry, it was normal to have a shot gun in your car/truck in high school. And we never have shootings back home. I’m in MO now same laws but I’m in the murder capital. So yeah I keep it on me.",pro-gun
841,1.59E+18,@UberFacts Infringement of the 2nd amendment,pro-gun
842,1.59E+18,@J2CP1 @OverSaltPretzel Just about the same because you’d only be eliminating guns from law abiding citizens. The criminal killers will still have them. There are too many illegal guns floating around.,pro-gun
843,1.59E+18,Dame when I turn 21 I'm not going to by liquor I'm buying my first gun,pro-gun
844,1.59E+18,"@2aHistory @ActualConversa1 @caltamino @calrepliberty Because none exist. 😄
What event in 1813 is he claiming changed things? The US was in the middle of the War of 1812 (1812-1815), and we're supposed to believe people suddenly stopped believing it was their right to be armed only 21 years after the #2A was ratified?

Meanwhile... https://t.co/VJ0zUqTeAs",pro-gun
845,1.59E+18,"@SimBreezay There are many states that require private sales to be performed at an FFL dealer. And you're further proving my point. NICS needs more funding to properly perform background checks.
And I'm not anti-gun. I own a collection worth 6 figures, including many NFA stamps,",pro-gun
846,1.59E+18,@honeamwine If they really wanna get more control over guns start putting higher penalties for carrying illegal guns. If they start staying mandatory 20 yrs for a possession of a fire arm I bet you ppl will think twice..  shit the feds did that wit the drug game.. @TheShadeRoom,pro-gun
